"id","type","title","date","category","time","location","content","slug","originalFile","image","archived"
林妏純觀察到，疫情後人們愈來愈能接受長篇、深度的專題報導。（攝影／歐穎慈）

<p>自由時報總編輯鄒景雯則指出，從報紙到網路媒介的轉換，需要不同的經營邏輯。「過去報紙透過分版滿足不同讀者需求，但有了平台之後，新聞聚合效應加劇，對閱聽人來說是一種養、套、殺。 」她認為，平台效應擴大的此刻，媒體如何利用平台機制將閱聽眾導流回新聞網站，就是一大重點。以自由時報的做法來說，除了積極製作好內容，讓人們願意付費，也透過閱讀集點活動、使用者體驗優化留住讀者，「這些都是在科技霸凌時代下，（我們）身為數位佃農的生存之道。」不過鄒景雯也坦言，自由時報執行數位轉型的步調偏慢，原因是希望能先採觀望策略，在因應數位匯流趨勢下，也力求紙本報紙的永續存在。</p>




鄒景雯坦言，自由時報依然希望能兼顧報紙與數位內容的發展。（攝影／歐穎慈）

<p>當平台浪潮來襲時，許多媒體雖以各自方式適應變動，但平台本身的運作機制及帶來的威脅也需要被正視。政治大學新聞系教授劉昌德根據9月時公布的「數位平台對出版業新聞媒體之影響」調查報告結果，指出平台不僅影響閱聽習慣，更對新聞媒體營收造成威脅，這也導致報業營收十年腰斬、雜誌整體營收衰退一成。「平台對媒體營收有破壞性影響，但同時媒體也對平台非常依賴，」劉昌德坦言，媒體在產製內容時不只受平台制約，平台數據也成為評斷記者、編輯KPI（關鍵績效指標）的核心。他認為，短期內希望能促進媒體與平台業者間的平等協商，進而提倡新聞收益的合理分潤，會是比較可行的應對方式。</p>
</p>
<p>數位浪潮下民眾接收新聞的習慣改變，也危及傳統媒體的營收及影響力。該如何因應平台對傳統媒體經營型態的破壞，學者專家及媒體業者認為，應致力於產製優質內容、加速數位轉型，並優化閱聽人體驗，同時也應向平台爭取合理的分潤以維繫生存。</p>
<p>臺大新聞所於12月9日舉行年度研討會，以數位時代下的傳播新趨勢為題，邀集學者專家、媒體主管共同探討新聞實踐、資訊操控及平台管理等議題。應邀發表專題演講的公共電視董事長胡元輝指出，公共媒體應承擔「為民主服務」的使命，以及透過發展OTT平台進行數位轉型的目標，除了製作更多優質原創內容、加速數位轉型，也應從組織角度思考如何擴大自身影響力。</p>
<p>臺灣大學新聞所教授、國家通訊傳播委員會委員林麗雲表示，媒體轉型與民主政治緊密相連，「在媒體數位化轉型、平台化時代來臨的當下，民主政治是否可以在這個過程中深化，就變成重要的觀察點。」平台的蓬勃發展，限制了大眾對公共媒體的擴大想像。她認為，這需要透過長期的論述，包括思考新聞議價，以及從中建立數位公地（digital commons）的可能性。</p>
<p>新上任半年的公共電視董事長胡元輝說，公視的使命除了與民眾產生連結，更希望能做到感動人民。他進一步提出兩種公共想像的辯證，包括公共媒體承擔「為民主服務」的使命，以及透過發展OTT平台進行數位轉型的目標。「公視應該超越多樣性，滿足這個社會裡所有族群的需求。」胡元輝指出，公共媒體除了新聞資訊的傳遞服務，更應負起培育、促進公民參與的責任。體質小而美的公視，雖然擁有15%高黏著度的忠誠粉絲，近年在戲劇上的表現也非常亮眼，卻依舊面臨商業媒體獨大的媒體現況。「理想的媒體結構，應該是公共電視、商業電視與另類媒體的三足鼎立，而非獨大、偏厚哪一方。」</p>
<p>同樣身為公廣集團一員，華視總經理藍宜禎認為，面對數位轉型的洪流，唯有好的內容才能吸引到閱聽眾，「我們以開精品店的精神，做好每一條新聞。」在產製新聞的實務面，華視不希望為了搶即時，發布未經求證或破碎式的訊息，注重事件的完整敘事。</p>
<p>ETtoday總編輯林妏純則表示，在流量當道的媒體環境中，社群守則已經漸漸等同編輯方針，對傳統媒體來說，不論社群人力、內容產製或營收都是挑戰。她觀察到疫情之後台灣閱聽眾愈來愈習慣閱讀長篇文章，相信深度報導仍有其重要性，「若閱聽眾對好內容的需求提升，也會促進新聞產製的改變。」</p>
<p>自由時報總編輯鄒景雯則指出，從報紙到網路媒介的轉換，需要不同的經營邏輯。「過去報紙透過分版滿足不同讀者需求，但有了平台之後，新聞聚合效應加劇，對閱聽人來說是一種養、套、殺。 」她認為，平台效應擴大的此刻，媒體如何利用平台機制將閱聽眾導流回新聞網站，就是一大重點。以自由時報的做法來說，除了積極製作好內容，讓人們願意付費，也透過閱讀集點活動、使用者體驗優化留住讀者，「這些都是在科技霸凌時代下，（我們）身為數位佃農的生存之道。」不過鄒景雯也坦言，自由時報執行數位轉型的步調偏慢，原因是希望能先採觀望策略，在因應數位匯流趨勢下，也力求紙本報紙的永續存在。</p>
<p>當平台浪潮來襲時，許多媒體雖以各自方式適應變動，但平台本身的運作機制及帶來的威脅也需要被正視。政治大學新聞系教授劉昌德根據9月時公布的「數位平台對出版業新聞媒體之影響」調查報告結果，指出平台不僅影響閱聽習慣，更對新聞媒體營收造成威脅，這也導致報業營收十年腰斬、雜誌整體營收衰退一成。「平台對媒體營收有破壞性影響，但同時媒體也對平台非常依賴，」劉昌德坦言，媒體在產製內容時不只受平台制約，平台數據也成為評斷記者、編輯KPI（關鍵績效指標）的核心。他認為，短期內希望能促進媒體與平台業者間的平等協商，進而提倡新聞收益的合理分潤，會是比較可行的應對方式。</p>","activity-209112","News_Content_n_35498_s_209112.html","images/activities/activity-209112-1.jpg",""
"206661","activity","【紀錄】張乾琦談烏克蘭戰地攝影：面對不公不義 我有責任去紀錄","2022-11-25","","","","<p>今年61歲的張乾琦，被譽為「帶著相機的詩人」，是全球頂尖紀實攝影組織「馬格蘭攝影通訊社」（Magnum Photos）的終身會員，也是唯一的台灣人。他的重要作品，包括紀錄高雄龍發堂患者的《鍊》、紐約華人非法勞工的《唐人街》。今年俄烏戰爭爆發後，張乾琦深入戰地紀錄，並於《鏡周刊》發表〈前線的前線〉攝影作品，獲得卓越新聞獎系列新聞攝影獎。</p>
<p><strong>前往俄烏開戰前線，「我有責任去紀錄這一切」</strong></p>
<p>今年2月24日，俄烏戰爭開打。張乾琦在3月初就到達烏克蘭紀錄，身為台灣人，他認為這是一場不公不義的入侵，「我覺得我有責任，也需要去紀錄。」身處戰場中的他目睹大量的炸彈、導彈襲擊，讓許多民眾被迫離開家園，「有些人甚至晚飯吃到一半就開始逃，」眾多烏克蘭人民由東向西遷徙，逃到離波蘭較近的城市。張乾琦透過與當地民眾對話，了解人們長途逃難的艱辛、骨肉分離的悲傷，更直擊許多傷者治療現場。</p>
<p>面對戰爭場景，他選擇用相機一一紀錄，並試著不讓過多情緒影響拍攝工作，「這是一種專業的長久養成吧。如果面對這種情況只有情緒，導致沒辦法構圖，那可能就要考慮轉行了。」當與會者問到，面對殘酷的戰爭現場，是否會有拍攝與否的道德掙扎？張乾琦則篤定地回答，「我如果不去紀錄，才有道德問題。」他表示，成家後雖對較危險的拍攝機會有所顧慮，「但是我必須要這麼做，才能誠實面對自己、面對我的孩子。」在烏克蘭時，他幾乎每天與孩子視訊，讓他們知道自己很平安。</p>
<p>戰亂時局，急救課程變成全民必備技能；身為一名記者，在危機四伏的戰地更需要時時注意自身安全。除了鋼盔、防彈背心，張乾琦現場示範了止血繃帶的折法，「在緊急狀況下，急救裝備的快速上手是很重要的。」他也提到，記者前往戰地採訪時，「Fixer」（協助外國記者在當地採訪的助手）的角色格外關鍵。「有些Fixer能帶你到一些特別的地方，不需要透過國防部，走的甚至是地圖上找不到的路。」但他坦言，並沒有所謂絕對安全的地方，有時太過小心，反而會錯失許多重要瞬間。因此，如何在確保人身安全的情況下捕捉到好畫面，是每個戰地攝影記者都需面臨的課題。</p>
<p>張乾琦的作品，多為長期在田野蹲點的拍攝成果，這也成為一種個人特色。「我記得有一位攝影師問我，What’s your style? 我說，I don’t have style. Just stay longer.」正如他從1992年開拍的《唐人街》系列，現在依舊持續進行中。他認為，即使手機拍照方便快速，但這類以資訊傳遞為主的即時發布，畢竟與長期的計畫拍攝依然有本質上的差異，因此「蹲點」依然有其必要性。當不拿相機的時候，張乾琦也持續透過雙眼「構圖」，從觀察世界中找尋靈感。</p>
<p>在張乾琦的作品中，「人」是最主要的拍攝對象。進行人物攝影時，他認為偷拍絕對無法得到好照片，「攝影倫理是長久養成的，那是一種對人的尊重。」他坦言自己不喜歡用長鏡頭，反而喜歡在距離事件現場最近的地方，拍下最真實、最動人的作品。</p>
<p>今年4度前往烏克蘭的經驗，張乾琦感受最多的是當地人的團結。「不只整個國家的士氣愈來愈高，許多年輕人也都覺得『這是我們國家的戰爭，我們要自己打』。」他說，台灣應該感謝烏克蘭，「因為俄烏戰爭，台灣得以爭取更多時間。」</p>
<p>雖已離開烏克蘭，但張乾琦卻坦言，心理上的「離開」是最困難的一件事。「那種戰爭記憶已經變成身體記憶，不容易紓壓。」連在家聽見洗衣機運轉聲，都讓他想起警報聲響。俄烏戰爭至今已達8個月，面對外界認為「台灣會不會成為下一個烏克蘭」的擔憂，張乾琦以其戰地拍攝的經驗，簡單下了一個註解：「想要避戰，其實就是全面備戰。」</p>","activity-206661","News_Content_n_35498_sms_26668_s_206661.html","images/activities/activity-206661-1.jpg",""
"206628","activity","【活動】數位傳播新趨勢：新聞實踐、資訊操控危機與平台管理政策","2022-11-24","活動","","","<p>
<p>【臺大新聞所研討會】數位傳播新趨勢：新聞實踐、資訊操控危機與平台管理政策</p>


<p>時間: 2022. 12.9 (Fri)  9:00-16:20 </p>


<p>地點: 臺大法律學院霖澤館國際會議廳</p>


<p>報名連結：<a href=""https://forms.gle/ujzbskTkWSKJcTiw5"">https://forms.gle/ujzbskTkWSKJcTiw5</a></p>


<p> </p>


<p><strong>流程</strong></p>


<p>9:00-9:20 am  開幕</p>


<p>9:20-10:20 am專題演講</p>


<p>10:30-12:00 am 主題座談一、平台化的新聞實踐與使用者互動</p>


<p>12:00-1:00 pm  午餐</p>


<p>1:00-2:30 pm  主題座談二、數位新聞時代的資訊操縱</p>


<p>2:40-4:10 pm  主題座談三、數位平台責任與管理對策</p>


<p>4:20 pm   閉幕</p>


<p> </p>


<p><strong>開幕</strong></p>


<p>主持人: 洪貞玲 / 臺灣大學新聞所教授兼所長</p>


<p> </p>


<p><strong>專題演講 媒體轉型與民主永續</strong></p>


<p>主持人: 林麗雲 / 臺灣大學新聞所教授</p>


<p>主講人: 胡元輝 / 公共電視董事長</p>


<p> </p>


<p><strong>主題座談</strong></p>


<p><strong>主題一、平台化的新聞實踐與使用者互動</strong></p>


<p>【概念：新聞媒體的生存策略與現存困難，新聞媒體眼中的讀者，讀者在哪裡？讀者眼中的新聞？】</p>


<p>主持人: 蔡蕙如 / 臺灣大學新聞所助理教授</p>


<p>與談人: 鄒景雯 / 自由時報總編輯</p>


<p>　　　  藍宜禎 / 華視總經理</p>


<p>　　　  林妏純 / ETTODAY 總編輯</p>


<p> </p>


<p><strong>主題二、數位新聞時代的資訊操縱</strong></p>


<p>【概念：數位時代形成新的資訊操控模式，認知作戰透過社群與媒體生態系統，對群眾意識形態造成短期與長期的影響。當前資訊操控模式為何? 媒體角色? 造成影響? 如何因應?】</p>


<p>主持人: 謝吉隆 / 臺灣大學新聞所副教授</p>


<p>與談人: 童涵浦 / 臺灣大學政治系副教授</p>


<p>　　　  黃兆年 / 政治大學國家發展研究所助理教授</p>


<p>　　　  王銘宏 / 中正大學資訊工程系助理教授</p>


<p> </p>


<p><strong>主題三、數位平台責任與管理對策</strong></p>


<p>【概念：數位平台的市場力與影響力巨大，加強平台問責與管理，成為國際趨勢。台灣近來推動的平台立法引發爭議，如何評價? 合理的因應對策為何?】</p>


<p>主持人: 洪貞玲 / 臺灣大學新聞所教授</p>


<p>與談人: 張潔平 / 區塊鏈社群平台 Matters 創辦人</p>


<p>　　　  蘇慧婕 / 臺灣大學法律系副教授</p>


<p>　　　  劉昌德 / 政治大學新聞系教授</p>

</p>
<p>【臺大新聞所研討會】數位傳播新趨勢：新聞實踐、資訊操控危機與平台管理政策</p>
<p>時間: 2022. 12.9 (Fri)  9:00-16:20 </p>
<p>地點: 臺大法律學院霖澤館國際會議廳</p>
<p>報名連結：<a href=""https://forms.gle/ujzbskTkWSKJcTiw5"">https://forms.gle/ujzbskTkWSKJcTiw5</a></p>
<p>9:00-9:20 am  開幕</p>
<p>9:20-10:20 am專題演講</p>
<p>10:30-12:00 am 主題座談一、平台化的新聞實踐與使用者互動</p>
<p>12:00-1:00 pm  午餐</p>
<p>1:00-2:30 pm  主題座談二、數位新聞時代的資訊操縱</p>","activity-206628","News_Content_n_35498_s_206628.html","images/activities/activity-206628-1.jpg",""
"205928","activity","【紀錄】外媒記者經驗分享：當能力俱足，機會就是你的","2022-11-01","","","","<p><strong>從日常精進語言能力，培養多元技能</strong></p>
<p>想進入外媒工作，語言能力是基本條件。蔣曜宇建議，平時盡量身處英文環境，透過長期的閱讀與寫作累積實力。在實務應用方面，鄒宗翰指出，由於每家媒體性質不同，因此了解受眾是誰很重要，「不論以什麼語言、什麼方式報導，在轉譯上都要做到信、雅、達，精準傳遞訊息。」他建議多利用豐富的寫作工具與學習資源，或參考得獎新聞作品。若已在業界工作，則要針對每次編輯的改稿多問多學，才能有效進步。</p>
<p>鄒宗翰觀察，近年來媒體對人才的需求已從單一專業轉向多元能力，「在這個時代，能力愈多，愈不會被拋棄。」進入外媒前，他已擁有主持、拍攝、剪輯、寫稿、企劃等多重技能。正因為這些經驗，讓他更了解不同新聞產製階段的細節，並獲得《德國之聲》的工作機會，「當能力俱足，機會就是你的。」</p>
<p><strong>善用社群平台經營自媒體，當機會來臨就主動爭取</strong></p>
<p>許多同學好奇，要有怎樣的契機才能進入外媒？楊晧暐與鄒宗翰坦言，其實沒有所謂統一的管道，很多時候甚至是種機緣，唯有持續地累積作品與經驗，才有更多機會被看見。楊晧暐強調，必須主動去做對未來職涯有幫助的作品，將過往經歷轉換成能應用到外媒的能力。他曾經與夥伴創立台灣議題的 Podcast 與網站，不僅逐漸做出口碑、吸引外媒轉載，也讓《Buzzfeed》的工作機會主動找上門。「對外媒而言，他們很重視動機，也就是你是不是真的喜歡這個工作。」Kassy Cho 建議，可善用社群媒體平台發表觀點與作品，從中展現熱情。</p>
<p>面對不同工作機會的抉擇，Kassy Cho 則認為有一顆開放的心是很重要的，「Try not to be picky！」她曾在 ICRT 廣播電台擔任主持人，當時的聲音訓練經驗，對現在經營社群媒體、寫腳本都很有幫助。Kassy Cho 也以自己花了8個月爭取到《Buzzfeed》工作的經驗為例，強調若遇到嚮往的機會，不妨自我推薦、持續追蹤，別輕易放棄。</p>
<p><strong>展現個人獨特視角、了解中國議題是進入外媒的必須</strong></p>
<p>累積能力的同時，如何從中凸顯個人特色，也是外媒著重的一大關鍵。楊晧暐指出，外媒想要的是能為機構「加值」的人才，因此在社群平台經營個人品牌，就變得格外重要，「使用 social media 是需要很有策略性的，不是想寫什麼就發。當你還沒沒無聞時，要善用這些平台去證明自己擁有獨特的觀點。」</p>
<p>觀點的特殊性，還能透過新聞切角展現。像是蔣曜宇曾寫過一篇關於 2020 年總統大選期間「來去總統府住一晚」活動的報導，從社群媒體與網路曝光的角度探討選舉策略；Kassy Cho 則是採用活動企劃的元素報導 2018 年的英國皇室婚禮，以有趣輕鬆的方式呈現新聞。</p>
<p>身為台灣記者，中文母語能在外媒的工作環境帶來優勢。蔣曜宇認為最大好處在於能第一線掌握中文資訊，「在相關議題上，你就成了外媒記者中比較有知識資源去解讀消息的人。」楊晧暐也指出，由於外媒的中文網受眾主要是沒有新聞自由環境的中國閱聽眾，因此對於在台外媒記者來說，處理中國新聞的比例佔大多數。「對中國議題要有一定的興趣，這是進入外媒前需要特別思考的一點。」他建議同學可以多吸收東亞區域研究專業知識，例如新聞所張潔平老師的「兩岸三地新聞專題」課程，或是參加演講，都是很好的學習管道。</p>","activity-205928","News_Content_n_35498_s_205928.html","images/activities/activity-205928-1.jpg",""
"205215","activity","【紀錄】新聞所學生分享出國交換經驗 建議善用校內獎助資源 依據自身需求與興趣選擇校系","2022-09-29","","","","<p>臺大的交換學習資源，分布在校級、院級甚至是各科系層級，琳瑯滿目的校系名單該如何選擇？每個同學的考量與策略不同。目前在日本神戶大學交換的林綺薇表示，相較於院級交換，校級最大的好處是可以擁有較多科系選擇。至德國漢堡大學交換的吳玲臻採取雙軌並行的申請方式，在校級以德語組管道申請德國大學，在院級則以一般組身分申請其他歐洲學校，提高自己錄取的機會。已經完成交換學習回台的吳穗𦻱則表示，她是透過社科院院級交換管道申請，主要是認定院級提供的交換學校根特大學社科院是她出國的首選。</p>
<p>林綺薇認為，「選系」是申請過程中最重要的事。雖然交換系所不一定要跟原科系相同，「還是盡量要選與原科系相關的系所，否則就算在臺大甄選通過，若選不到能修的課，還是有可能會被對方拒絕。」此外，若想在日本修習新聞學相關課程，須留意部分課程內容偏向傳播科技技術領域。</p>
<p>如何考量交換學校的語言要求？赴日的林綺薇以日檢N2的語言能力參加甄選。她指出，雖然多數日本大學有英語授課課程，但同儕也相對會是交換生居多。她建議，會日文的同學不妨嘗試選擇日語授課的班級，才能更直接地融入當地的學習環境。</p>
<p><strong>履歷中展現熱情，選校系思考自身需求</strong></p>
<p>吳玲臻坦言，在決定甄選前曾面臨內心掙扎，「碩士階段會想趕快完成論文，然後順利畢業並就業，但在申請過程中也發現選擇在這個階段交換的人其實並不少，」她認為只要思考清楚時間成本與生活安排，便可以勇敢嘗試，「它（交換）就是一個生活體驗。」她建議，出國前最好能先確立研究方向，也須與指導教授商量好日後討論的形式。</p>
<p>關於履歷表，吳玲臻建議可以凸顯自身的好奇心與熱情，動機也需盡量扣合申請學校或該國特色，「像我自己對國際新聞、政治傳播有興趣，也很想了解德國等歐洲國家右翼崛起的現象，這部分就可以放進履歷內。」她也提及校內豐富的獎學金申請資源，如台大新聞所的中嘉國際交流獎助計畫，以及堉璘台大人才培育計畫等管道。</p>
<p>至於如何選擇交換校系，吳玲臻認為要先思考自身需求。除了地理位置、語言、生活環境與交通外，也要考量語言。若缺乏當地語言基礎者，要特別留意該校英語課程是否足夠，以達到最低學分的要求。形容自己是「命定般地」喜歡上漢堡這座城市，她表示最重要的是對當地產生好感，進而一步步加深自己與異國之間的連結。</p>
<p><strong>深入了解校系特色，旅途中看見不同文化風景</strong></p>
<p>相較另外兩位同學，吳穗雯選擇在碩二時至比利時根特大學交換一年，目前已回臺繼續修課及撰寫論文。她建議，選擇學校時除了可以衡量自己能實際運用到哪些學校資源，也可以從校方網站資訊的豐富度、英語授課的數量來參考該校的交換生計畫是否規劃完善。</p>
<p>比利時位於歐洲中西部，不論到歐洲哪一國都非常方便。在這趟旅程中，吳穗雯走訪10個國家、35座城市，並交到來自不同國家的朋友。她認為，「透過到其他國家旅遊的機會，可以從中了解不同國家的文化與特質，是種難能可貴的體驗。」</p>","activity-205215","News_Content_n_35498_sms_26668_s_205215.html","images/activities/activity-205215-1.jpg",""
"204990","activity","【紀錄】新聞產業與平台責任論壇（一）：首度平面媒體產業大調查 報業十年營收砍半第四權角色面臨挑戰","2022-09-18","","","","<p><p>台灣首個平面媒體產業調查結果公布，印證新聞業雪崩式衰頹的慘況！調查結果呈現三大重點：新聞消費市場萎縮、廣告營收衰退，以及新聞工作機會減少。平面新聞業營收大幅衰頹，尤其報紙十年營收幾乎砍半；相對地，數位平台襲奪廣告市場，在內容流通上，一方面影響新聞導流，一方面扮演內容篩選的角色，致使傳統媒體的第四權角色受到挑戰。</p>
<p>文字／劉騏瑋</p>
<p><a href=""https://medium.com/@ntujour2022/%E6%96%B0%E8%81%9E%E7%94%A2%E6%A5%AD%E8%88%87%E5%B9%B3%E5%8F%B0%E8%B2%AC%E4%BB%BB%E8%AB%96%E5%A3%87-%E9%A6%96%E5%BA%A6%E5%B9%B3%E9%9D%A2%E5%AA%92%E9%AB%94%E7%94%A2%E6%A5%AD%E5%A4%A7%E8%AA%BF%E6%9F%A5-%E5%A0%B1%E6%A5%AD%E5%8D%81%E5%B9%B4%E7%87%9F%E6%94%B6%E7%A0%8D%E5%8D%8A%E7%AC%AC%E5%9B%9B%E6%AC%8A%E8%A7%92%E8%89%B2%E9%9D%A2%E8%87%A8%E6%8C%91%E6%88%B0-f4f870b66040"">點此往Medium閱讀</a></p>




跨校傳播學者發表「數位平台對出版業新聞媒體之影響」產業報告。（攝影／歐穎慈）

<p>這份「數位平台對出版業新聞媒體之影響」調查報告，於9月16日在台大新聞所論壇中公開發表。這項調查計畫由文化部補助、台北市雜誌公會委託跨校傳播學者執行。調查係透過問卷調查，取得包含報紙、雜誌及網路等27家媒體的資料，訪談代表26家媒體的10位從業人員，以及兩家數位平台，掌握產業目前營收狀況。</p>
<p>調查研究團隊成員、臺灣大學新聞所助理教授蔡蕙如針對報章雜誌產業概況，指出三項主要問題，包括消費市場萎縮、廣告營收衰退，以及新聞工作機會減少的情況。驚人的事實包括：在台灣媒體總廣告量中，報紙雜誌佔比從合計三成降至約3.5%，報紙廣告量減少九成，雜誌減少八成。報紙與雜誌總營收大幅衰退，從2013年到2021年之間，報業十年內的營收幾乎砍半。</p>




2012–2021年報業營收變化。（圖表／《數位平台對出版業新聞媒體之影響》期中簡報）

<p>研究團隊主持人、政治大學新聞系教授劉昌德解釋，紙媒的衰退其實並不是完全受到平台影響，只是平台加速了數位化對傳統媒體的影響效果。從問卷調查結果中可以發現，搜尋引擎在新聞導流的影響力上有增加的趨勢，網路原生媒體在近五年的成長幅度也漸漸擴大。「至於雜誌部分，問卷參與業者更觀察到數位廣告的營收佔比在去年首度超過傳統廣告，」認為現今的雜誌業者善於利用多角化經營以補足營收缺額。</p>
<p>值得關注的是，報紙及雜誌營收項目變化中，紙本銷售及傳統廣告下滑，數位廣告上升，但數位收費及平台分潤則是躺平，這是當前影響新聞業生存的重要議題。</p>




報紙歷年營收項目總量變化。（圖表／《數位平台對出版業新聞媒體之影響》期中簡報）





兩家雜誌集團歷年營收項目變化。（圖表／《數位平台對出版業新聞媒體之影響》期中簡報）

<p>暨南國際大學東南亞學系副教授張春炎歸納指出，由深度訪談結果得出平台對新聞媒體經營的三種影響。他表示，大型平台不透明的演算法阻礙新聞內容流通，使產製過程受影響；媒體業者也必須配合平台的遊戲規則，「可以發現數位平台不只協助媒體曝光，更扮演了內容篩選的角色。」如此一來，媒體能不能在此環境中維持其第四權角色，便成了巨大挑戰。</p>
<p>臺灣大學新聞所教授、國家通訊傳播委員會委員林麗雲主持調查發表會，她認為，新聞業長久以來仰賴廣告維生，但隨著平台興起打破過往商業模式，也對產業造成損害。至於這種失衡狀態該如何解決？ 公平交易委員會委員洪財隆評論調查結果時指出，以澳洲經驗為例，他認為全球在面對此議題時漸漸從事後的應對走向事前的規範與協商，「此外因為平台一直抗拒被歸類為媒體，若堅持以傳統方式解決會有問題。」他建議以跨部會整合的混搭模式會比較適合平台性質。</p>
<p>除了澳洲立法模式之外，洪財隆也提出紐西蘭模式，係由新聞業者集體向市場競爭與公平主管機關提議，要與數位平台進行議價協商，並由主管機關同意後進行。這個模式的好處是不需要立法即可執行。長久之計，洪財隆也肯定，好的規範與管理能使媒體與平台雙方都可得到好處，樂見本次提出的產業報告未來能促成更多實質的政策討論。</p>




公平交易委員會委員洪財隆針對產業調查提出評論。（攝影／歐穎慈）

<p>📖延伸閱讀：</p>
<p><a href=""https://medium.com/@ntujour2022/新聞產業與平台責任論壇-新聞業攸關民主-李永得支持平台為新聞付費-郭耀煌呼籲政府積極推動新聞媒體轉型策略-e8f12e20e894"">【新聞產業與平台責任論壇（二）】新聞業攸關民主 李永得支持平台為新聞付費 郭耀煌呼籲政府積極推動新聞媒體轉型策略</a></p>
<p><a href=""https://medium.com/@ntujour2022/新聞產業與平台責任論壇-數位平台挹注新聞業發展-學者提四種模式-44b05d2df27b"">【新聞產業與平台責任論壇（三）】數位平台挹注新聞業發展 學者提四種模式</a></p>
</p>
<p>台灣首個平面媒體產業調查結果公布，印證新聞業雪崩式衰頹的慘況！調查結果呈現三大重點：新聞消費市場萎縮、廣告營收衰退，以及新聞工作機會減少。平面新聞業營收大幅衰頹，尤其報紙十年營收幾乎砍半；相對地，數位平台襲奪廣告市場，在內容流通上，一方面影響新聞導流，一方面扮演內容篩選的角色，致使傳統媒體的第四權角色受到挑戰。</p>
<p>這份「數位平台對出版業新聞媒體之影響」調查報告，於9月16日在台大新聞所論壇中公開發表。這項調查計畫由文化部補助、台北市雜誌公會委託跨校傳播學者執行。調查係透過問卷調查，取得包含報紙、雜誌及網路等27家媒體的資料，訪談代表26家媒體的10位從業人員，以及兩家數位平台，掌握產業目前營收狀況。</p>
<p>調查研究團隊成員、臺灣大學新聞所助理教授蔡蕙如針對報章雜誌產業概況，指出三項主要問題，包括消費市場萎縮、廣告營收衰退，以及新聞工作機會減少的情況。驚人的事實包括：在台灣媒體總廣告量中，報紙雜誌佔比從合計三成降至約3.5%，報紙廣告量減少九成，雜誌減少八成。報紙與雜誌總營收大幅衰退，從2013年到2021年之間，報業十年內的營收幾乎砍半。</p>
<p>研究團隊主持人、政治大學新聞系教授劉昌德解釋，紙媒的衰退其實並不是完全受到平台影響，只是平台加速了數位化對傳統媒體的影響效果。從問卷調查結果中可以發現，搜尋引擎在新聞導流的影響力上有增加的趨勢，網路原生媒體在近五年的成長幅度也漸漸擴大。「至於雜誌部分，問卷參與業者更觀察到數位廣告的營收佔比在去年首度超過傳統廣告，」認為現今的雜誌業者善於利用多角化經營以補足營收缺額。</p>
<p>值得關注的是，報紙及雜誌營收項目變化中，紙本銷售及傳統廣告下滑，數位廣告上升，但數位收費及平台分潤則是躺平，這是當前影響新聞業生存的重要議題。</p>
<p>暨南國際大學東南亞學系副教授張春炎歸納指出，由深度訪談結果得出平台對新聞媒體經營的三種影響。他表示，大型平台不透明的演算法阻礙新聞內容流通，使產製過程受影響；媒體業者也必須配合平台的遊戲規則，「可以發現數位平台不只協助媒體曝光，更扮演了內容篩選的角色。」如此一來，媒體能不能在此環境中維持其第四權角色，便成了巨大挑戰。</p>
<p>臺灣大學新聞所教授、國家通訊傳播委員會委員林麗雲主持調查發表會，她認為，新聞業長久以來仰賴廣告維生，但隨著平台興起打破過往商業模式，也對產業造成損害。至於這種失衡狀態該如何解決？ 公平交易委員會委員洪財隆評論調查結果時指出，以澳洲經驗為例，他認為全球在面對此議題時漸漸從事後的應對走向事前的規範與協商，「此外因為平台一直抗拒被歸類為媒體，若堅持以傳統方式解決會有問題。」他建議以跨部會整合的混搭模式會比較適合平台性質。</p>
<p>除了澳洲立法模式之外，洪財隆也提出紐西蘭模式，係由新聞業者集體向市場競爭與公平主管機關提議，要與數位平台進行議價協商，並由主管機關同意後進行。這個模式的好處是不需要立法即可執行。長久之計，洪財隆也肯定，好的規範與管理能使媒體與平台雙方都可得到好處，樂見本次提出的產業報告未來能促成更多實質的政策討論。</p>
